run_id,RMSE,MAE,SupNorm,Bias,Corr,deming_slope,deming_intercept,beta_sum,beta_l1,beta_l2,beta_min,beta_max,beta_neg_frac,offline_data_id,benchmark_id,benchmark_point_source,target_set_size,benchmark_z_path,projected_bellman_test_risk,oracle_embedding_risk,benchmark_embedding_risk,risk_bellman_final,risk_obj_final,B_num_rows,B_num_cols,B_min_dim,B_numerical_rank,B_rank_fraction,B_rank_tolerance,B_stable_rank,B_effective_rank,B_entropy_rank,B_spectral_norm,B_frobenius_norm,B_nuclear_norm,B_condition_number,B_condition_number_tol,B_smallest_singular_value,B_rank_rel_1em2,B_rank_rel_1em3,B_rank_rel_1em4
36_b6,0.0212409770562438,0.0180454369378276,0.0439185723662376,-0.0111063775955699,0.920019155678198,0.9665756911812908,-0.0069269935498088,0.9789990880862,1.0684713452612,0.09155241569959753,-0.00305865193,0.0247218478,0.1425,36,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.0144465742632746,0.3724181056022644,0.3724181056022644,0.0109793300175999,0.303433746099472,1608,400,400,400,1.0,3.75034817921005e-05,16.031719207763672,380.7852126429859,5.942235469818115,0.1956480145454406,0.783367395401001,14.792680740356444,10.418624507487657,10.418624507487657,0.0187786798924207,400,400,400
36_b7,0.0283591803826829,0.0242192122736014,0.0555732622742652,-0.0008868880732916,0.8475780442898431,1.214362546542226,-0.0287002336869545,0.957958977188,0.966942494255,0.05921208707475127,-0.00143269077,0.0117491912,0.0325,36,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0096124112606048,0.3778523802757263,0.3778523802757263,0.0109793300175999,0.303433746099472,1608,400,400,400,1.0,3.75034817921005e-05,16.031719207763672,380.7852126429859,5.942235469818115,0.1956480145454406,0.783367395401001,14.792680740356444,10.418624507487657,10.418624507487657,0.0187786798924207,400,400,400
36_b8,0.009159003050469,0.0082380095485132,0.0165764838457107,-0.0080923666141461,0.9979798381859007,0.933026638226768,0.0005107483817892,0.9362820708536999,0.9362820708536999,0.060136357889969266,4.97450819e-05,0.0113256788,0.0,36,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0042108311317861,0.3624981343746185,0.3624981343746185,0.0109793300175999,0.303433746099472,1608,400,400,400,1.0,3.75034817921005e-05,16.031719207763672,380.7852126429859,5.942235469818115,0.1956480145454406,0.783367395401001,14.792680740356444,10.418624507487657,10.418624507487657,0.0187786798924207,400,400,400
36_b9,0.0147802401628394,0.0123950123548274,0.0319283232092857,-0.0015571597212692,0.960624871288719,1.0925809444516117,-0.0134530117637662,0.9824333467611001,1.0875587778977,0.0935316942983809,-0.00406637695,0.031085562,0.1375,36,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0144300870597362,0.3659258484840393,0.3659258484840393,0.0109793300175999,0.303433746099472,1608,400,400,400,1.0,3.75034817921005e-05,16.031719207763672,380.7852126429859,5.942235469818115,0.1956480145454406,0.783367395401001,14.792680740356444,10.418624507487657,10.418624507487657,0.0187786798924207,400,400,400
37_b0,0.0468709000314213,0.0398086634502396,0.091589443385601,-0.0279443059620098,0.6494075671161567,0.9845853782273356,-0.0259889544046028,0.9331082792547001,0.93366296613152,0.06713848336617134,-0.000135258771,0.0129420785,0.01,37,0,fixed_config,100,data/Z_true.pt,0.0048050861805677,0.3966183364391327,0.3966183364391327,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b1,0.0089045259314208,0.0074160024331649,0.0198510736227035,-0.003845407240442,0.9865694104589616,1.031955810411158,-0.007855679779998,0.9220948901533199,0.9392074731878799,0.05824964770843403,-0.00140998792,0.0090464307,0.0425,37,1,fixed_config,100,data/Z_true.pt,0.0032435900066047,0.3633640110492706,0.3633640110492706,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b2,0.0109367133099237,0.0092501038173213,0.0234918445348739,-0.000526465200819,0.974525870761272,1.0442929679293802,-0.0063244188327631,0.9733138706464,0.9820993810814,0.06284966986556818,-0.00095976959,0.0111748986,0.0275,37,2,fixed_config,100,data/Z_true.pt,0.0029437891207635,0.3632542192935943,0.3632542192935943,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b3,0.0095683713135226,0.0080720558878965,0.0195362716913223,0.0015843735611997,0.9842771543719652,1.0984420927877785,-0.0111545624080218,0.9596437977027,0.9692893428615,0.06048848936709586,-0.000874760328,0.0105178226,0.0325,37,3,fixed_config,100,data/Z_true.pt,0.0053783259354531,0.3636644780635834,0.3636644780635834,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b4,0.0470463627993565,0.039693317694473,0.0935876667499542,-0.0323498164740158,0.726464413108717,0.9239422624349586,-0.0226215274585586,0.90703380346514,0.9231405265753401,0.07379515321075017,-0.000802132534,0.014394409,0.0875,37,4,support_safe_target_policy_draw,100,data/Z_true.pt,0.0035755429416894,0.3945343792438507,0.3945343792438507,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b5,0.0558656824387811,0.0498474037868436,0.0935982912778854,-0.0494499369559343,0.8944830530265524,0.5560904893800941,0.007186820446317,0.77709097040289,0.84148704473323,0.07002631736979842,-0.00114005338,0.0158732235,0.2375,37,5,support_safe_target_policy_draw,100,data/Z_true.pt,0.0096295699477195,0.3893885016441345,0.3893885016441345,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b6,0.0185645587732895,0.0149063365673646,0.0443077981472015,-0.0123331800475716,0.9531341691888492,0.9418041459477458,-0.0050563557076982,0.9245362553440499,1.00934731834755,0.0846091657014976,-0.00171526754,0.0207275115,0.185,37,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.009133867919445,0.3687750995159149,0.3687750995159149,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b7,0.0195953566962935,0.0164049366558901,0.0378400608897209,0.000664428200107,0.9237220014813609,1.1351258527873336,-0.0168680284045485,0.9564896046463001,0.9734262943806999,0.06398971869730065,-0.00129111158,0.0115831606,0.045,37,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0104481503367424,0.369702398777008,0.369702398777008,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b8,0.0126085437577608,0.0100786234985571,0.0271472036838531,-0.0081644152419175,0.9844724755805896,0.8801816016309196,0.0072269498098811,0.9984492877822999,1.0007954812003,0.07236462951296686,-0.000384595245,0.0155675393,0.01,37,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0032093515619635,0.3646188974380493,0.3646188974380493,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
37_b9,0.0146551346555327,0.0125846886500949,0.0323546081781387,0.0015628694748738,0.9678832928580552,1.142498195282228,-0.0167469183269366,0.95138769655123,1.09705061918603,0.08880275105079051,-0.00304889958,0.0209919028,0.2175,37,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0129362102597951,0.3656560182571411,0.3656560182571411,0.0080967447691051,0.0169853046536445,1610,400,400,400,1.0,3.373352528868168e-05,19.93537712097168,381.5864261331134,5.944337368011475,0.1757623106241226,0.7847620248794556,14.889223098754885,9.38639583607919,9.38639583607919,0.0187252182513475,400,400,400
38_b0,0.0433355507742655,0.0368932288713403,0.0859701335430145,-0.0237622835874208,0.6665086799647032,0.9456010482549092,-0.0168617526120387,1.05496240358638,1.06804087907418,0.08476516723194205,-0.000577604515,0.0160302687,0.0725,38,0,fixed_config,100,data/Z_true.pt,0.0071540619246661,0.3961105942726135,0.3961105942726135,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b1,0.0138924552971741,0.0115701284728129,0.0308114737272262,0.004144087973691,0.971344949268636,1.1225079229206687,-0.0112299599019735,0.9713444308100998,0.9726910174321,0.05672202053976972,-0.000673293311,0.00880951248,0.0025,38,1,fixed_config,100,data/Z_true.pt,0.0027421829290688,0.3654243946075439,0.3654243946075439,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b2,0.0231217614658488,0.0195361108612269,0.0478697568178176,0.0140278586000204,0.9528675793142262,1.2162620233374266,-0.014280860419666,1.0797846472645,1.0797846472645,0.0630281369654299,1.65477395e-05,0.0108500253,0.0,38,2,fixed_config,100,data/Z_true.pt,0.0027247886173427,0.3683592677116394,0.3683592677116394,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b3,0.0183462379668469,0.0152430511332931,0.0387163162231445,0.005954746438947,0.9520793903717096,1.1963035565511273,-0.0194479889826403,0.9836252083399999,0.9839965807839999,0.05560192653512684,-0.000185686222,0.00908575486,0.0025,38,3,fixed_config,100,data/Z_true.pt,0.0044295089319348,0.3677533268928528,0.3677533268928528,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b4,0.0538030229327757,0.0451162658247631,0.131407544016838,0.0030193035735283,0.6209952348544391,1.7665367765642708,-0.0950258334780065,1.278165788706,1.278165788706,0.08300117786874645,0.000281431014,0.015943611,0.0,38,4,support_safe_target_policy_draw,100,data/Z_true.pt,0.0211395435035228,0.4328576326370239,0.4328576326370239,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b5,0.05422611184382,0.0475671051256358,0.0960837751626968,-0.0470533886412158,0.8367951423320236,0.667149055966573,-0.0045861791822297,0.73080765984768,0.7323871659390799,0.05604542981366226,-0.000230526319,0.0137726087,0.0175,38,5,support_safe_target_policy_draw,100,data/Z_true.pt,0.0069787232205271,0.3885296285152435,0.3885296285152435,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b6,0.0256094627903403,0.0212608623341657,0.0606235936284065,0.0035940486588515,0.881690432318584,1.1949994440749865,-0.0207887312490187,1.0544280390222398,1.0690177386408,0.08071102191434328,-0.000918464502,0.0206205212,0.06,38,6,support_safe_target_policy_draw,100,data/Z_true.pt,0.0093339346349239,0.379226803779602,0.379226803779602,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b7,0.0278741674101838,0.0239973182359244,0.0560075342655181,0.0069820876431185,0.8791346302917691,1.2726718772960126,-0.0283968406477262,1.0125208747985,1.0126841142254999,0.05883119546404247,-8.16197135e-05,0.00976563618,0.0025,38,7,support_safe_target_policy_draw,100,data/Z_true.pt,0.0123943975195288,0.376100093126297,0.376100093126297,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b8,0.0120849451600257,0.0098376331862527,0.0250704437494277,-0.0094271078717429,0.9954305780308084,0.8664926760519872,0.0077226787047973,0.9900704890741999,0.9920103555330001,0.07037911419183404,-0.000596034923,0.0127924113,0.0125,38,8,support_safe_target_policy_draw,100,data/Z_true.pt,0.0022745041642338,0.3635779619216919,0.3635779619216919,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
38_b9,0.0142363563959652,0.0123862373019801,0.0260518491268157,0.003735030068201,0.97042666361993,1.127769767029357,-0.0126822818644931,1.0032560296475,1.1267123012526998,0.09464939352574288,-0.00235443097,0.0271066502,0.19,38,9,support_safe_target_policy_draw,100,data/Z_true.pt,0.0112163173034787,0.3650386333465576,0.3650386333465576,0.0082134326916221,0.0145036382600665,1608,400,400,400,1.0,4.508308512640724e-05,11.321144104003906,378.4376646074691,5.936051368713379,0.2351892590522766,0.791339099407196,14.748844146728516,12.654327522947732,12.654327522947732,0.0185856781899929,400,400,400
39_b0,0.0436438473571154,0.0370779028028482,0.0871380865573883,-0.0213248421024763,0.6613685056610558,1.0711439984230455,-0.0303494896201569,0.9883559822276,0.9942384360398002,0.07098951735259144,-0.000413882168,0.0135145383,0.0525,39,0,fixed_config,100,data/Z_true.pt,0.0062263691797852,0.3953442573547363,0.3953442573547363,0.0122327543582656,0.119642749428749,1609,400,400,400,1.0,3.5375332018361405e-05,18.23417091369629,381.6133563622438,5.944407939910889,0.1844311952590942,0.7875486612319946,14.932594299316406,9.71411242974208,9.71411242974208,0.018985902890563,400,400,400
39_b1,0.014429227128221,0.0113148434791946,0.0350119322538375,0.0095181428961223,0.9943278489056852,1.1980721481095329,-0.015338785662234,0.9597160570736,0.9671632423004,0.05484709436921528,-0.00118908612,0.00940131582,0.0225,39,1,fixed_config,100,data/Z_true.pt,0.0049476255662739,0.3650743365287781,0.3650743365287781,0.0122327543582656,0.119642749428749,1609,400,400,400,1.0,3.5375332018361405e-05,18.23417091369629,381.6133563622438,5.944407939910889,0.1844311952590942,0.7875486612319946,14.932594299316406,9.71411242974208,9.71411242974208,0.018985902890563,400,400,400
39_b2,0.0165366990501416,0.0140351201733574,0.0342103391885757,0.0107651109108701,0.9824433609831122,1.1803415201917138,-0.012841610897724,1.0049142712725,1.0159175399139002,0.05993305202204666,-0.00142359384,0.0116734058,0.0275,39,2,fixed_config,100,data/Z_true.pt,0.0041090510785579,0.3646241128444671,0.3646241128444671,0.0122327543582656,0.119642749428749,1609,400,400,400,1.0,3.5375332018361405e-05,18.23417091369629,381.6133563622438,5.944407939910889,0.1844311952590942,0.7875486612319946,14.932594299316406,9.71411242974208,9.71411242974208,0.018985902890563,400,400,400
39_b3,0.0152605537082819,0.012311027352116,0.0324582755565643,0.0117497244250262,0.9968820485340054,1.1987722256751625,-0.0139724700512165,0.99878565894213,1.01084131511853,0.06005837958355507,-0.0015158474,0.0113721481,0.025,39,3,fixed_config,100,data/Z_true.pt,0.0068518733605742,0.3643987476825714,0.3643987476825714,0.0122327543582656,0.119642749428749,1609,400,400,400,1.0,3.5375332018361405e-05,18.23417091369629,381.6133563622438,5.944407939910889,0.1844311952590942,0.7875486612319946,14.932594299316406,9.71411242974208,9.71411242974208,0.018985902890563,400,400,400
39_b4,0.0416453247567237,0.0353591492018313,0.0854570716619491,-0.0183622178938821,0.7208558409906001,1.1374934447239038,-0.0359485412690823,1.02429418897061,1.03599351583199,0.07563590701520996,-0.000637325807,0.0149253979,0.07,39,4,support_safe_target_policy_draw,100,data/Z_true.pt,0.006008228752762,0.3974804282188415,0.3974804282188415,0.0122327543582656,0.119642749428749,1609,400,400,400,1.0,3.5375332018361405e-05,18.23417091369629,381.6133563622438,5.944407939910889,0.1844311952590942,0.7875486612319946,14.932594299316406,9.71411242974208,9.71411242974208,0.018985902890563,400,400,400
